Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
8/3/2021,"3,943.35",154.47,121.03,268.4,235.75,103.1,12.86,"6,766.80","29,717.76","3,095.22","6,798.10","5,146.38","3,833.36","18,851.32","178,978.00","48,589.00",20.69,"394,729.00","425,413.00",1.82,0.11,0.11,-0.12,1.55,0.53,3.26,2.94,-0.31,-0.69,0.83,0.11,1.59,0.32,2.19,1.49,"625,537.00","550,291.00",1.63,"778,558.00","376,029.00",0.15,"54,388.00","61,695.00",0.78,"62,022.00","63,997.00",109.02,1.34,6.5,"112,362.00","208,897.00",1.19,"26,392.00","61,149.00",1.39,"38,766.00","49,036.00",1.25,"32,664.00","23,763.00",91.68,167.08,"80,436.00","247,600.00","1,726.96",2.15,1.97,65.61,553.25,69.22,0.37,35.27,0.75,"6,192.00","5,084.00","1,848.90","6,806.00","4,862.00","58,972.70",,,,,,2.7,122.2,24.8,5.8,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.5,-0.1,16.6,60.7,131,3.2,0.7,-0.5,0.39,1.7,61.9,70.2,5.5,-0.2,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.2,0.4,-8.3,0.1,118.2,112.62,-2.2,-3,1.1,8.2,0.25,1.7,-1.1,6.1,0.25,126.3,78.3,-2.9,,,,0.07,-0.38,-0.14,1.52,0.27,0.35,-1.64,-2.79,-3.6,0.03,-0.17,0,-0.8,-0.04,-0.15,-1.93,-0.84,-0.25,0.19,-0.04,-0.15,"1,975.00","-8,901.00","96,535.00","34,757.00","10,270.00","7,307.00","-159,745.00","500,799.00","637,773.00","18,386.00",76.1,0.51,0.44,0.18
15/3/2021,"3,913.11",153.75,119.99,290.11,230.35,102.16,12.85,"6,708.20","29,791.98","3,134.54","6,720.10","5,007.09","3,837.02","18,854.00","172,533.00","57,913.00",20.95,"413,772.00","421,477.00",1.85,0.1,0.11,-0.12,1.59,0.53,3.25,2.91,-0.29,-0.7,0.84,0.11,1.59,0.26,2.1,1.39,"617,788.00","576,240.00",1.72,"694,385.00","382,282.00",0.16,"50,383.00","57,351.00",0.77,"69,004.00","25,320.00",108.85,1.34,6.51,"111,976.00","197,172.00",1.19,"26,004.00","54,941.00",1.39,"40,294.00","50,229.00",1.25,"20,754.00","26,578.00",91.93,165.58,"76,613.00","251,664.00","1,744.86",1.94,1.82,61.44,510.5,64.53,0.37,35.27,0.75,"6,192.00","5,084.00","1,784.00","7,398.00","4,730.00","57,363.32",,,,,,2.7,122.2,24.8,5.8,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.5,-0.1,16.6,60.7,131,3.2,0.7,-0.5,0.19,1.7,61.9,70.2,5.5,-0.2,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.2,0.4,-8.3,0.1,118.2,112.62,-2.2,-3,1.1,8.2,0.25,1.7,-1.1,6.1,0.25,126.3,78.3,-2.9,,,,0.13,-0.37,0.06,1.61,0.28,0.35,-1.53,-2.75,-3.6,0.14,-0.11,0,-0.88,-0.05,-0.15,-2.01,-0.85,-0.25,0.12,-0.05,-0.15,"-43,684.00","5,824.00","85,196.00","28,937.00","9,935.00","6,968.00","-81,528.00","502,711.00","637,773.00","18,386.00",81.6,0.56,0.43,0.48
22/3/2021,"3,974.55",152.6,121.21,283.02,236.48,101.78,12.84,"6,824.20","29,176.63","3,157.95","6,770.20","5,037.99","3,866.68","18,752.58","169,276.00","66,986.00",18.86,"328,341.00","302,353.00",1.72,0.08,0.08,-0.12,1.63,0.53,3.2,2.87,-0.34,-0.72,0.76,0.07,1.5,0.24,2.09,1.39,"678,235.00","640,742.00",1.68,"726,805.00","358,449.00",0.14,"53,275.00","58,111.00",0.76,"83,936.00","26,984.00",109.67,1.35,6.54,"111,022.00","195,406.00",1.18,"30,408.00","51,691.00",1.38,"42,439.00","46,802.00",1.26,"22,489.00","27,849.00",92.78,166.12,"88,597.00","256,838.00","1,730.90",1.97,1.81,60.97,510.75,64.43,0.37,35.27,0.75,"6,192.00","5,084.00","1,686.92","7,858.00","5,442.00","55,778.82",,,,,,2.7,122.2,24.8,5.8,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.5,-0.1,16.6,60.7,131,3.2,0.7,-0.5,0.4,1.7,61.9,70.2,5.5,-0.2,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.2,0.4,-8.3,0.1,118.2,112.62,-2.2,-3,1.1,8.2,0.25,1.7,-1.1,6.1,0.25,126.3,78.3,-2.9,,,,0.05,-0.39,-0.15,1.6,0.27,0.35,-1.53,-2.72,-3.6,0.18,-0.1,0,-0.91,-0.07,-0.15,-2.02,-0.86,-0.25,0.05,-0.07,-0.15,"-56,952.00","5,360.00","84,384.00","21,283.00","4,363.00","4,836.00","-52,554.00","501,835.00","637,773.00","18,386.00",83.9,0.51,0.4,0.4
29/3/2021,"4,019.88",158.05,123,298.66,242.35,106.89,13.81,"6,828.70","29,853.93","3,181.68","6,779.50","5,161.56","3,945.96","18,990.32","159,654.00","65,264.00",17.33,"361,723.00","312,256.00",1.76,0.08,0.12,-0.12,1.72,0.51,3.2,2.84,-0.33,-0.7,0.8,0.09,1.51,0.23,1.98,1.22,"741,007.00","693,183.00",1.67,"753,071.00","410,408.00",0.16,"54,789.00","65,957.00",0.76,"91,767.00","25,503.00",110.64,1.35,6.58,"136,067.00","195,440.00",1.18,"23,579.00","46,972.00",1.38,"42,487.00","48,204.00",1.26,"24,823.00","30,517.00",92.95,163.58,"98,499.00","256,060.00","1,734.82",2.02,1.83,61.45,496.25,64.86,0.37,35.27,0.75,"6,192.00","5,084.00","2,076.36","7,898.00","5,669.00","58,215.94",,,,,,3.8,121.6,24.8,5.7,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.6,-0.4,-0.1,16.6,60.4,131,2.9,1.3,4.4,0.09,1.7,61.5,70.2,5.3,0.4,18.7,3.85,1.8,62,96.5,8.2,1.3,-0.2,0,-2.9,94.2,96.5,5.1,0.7,-6.7,0.1,118.2,112.4,-2.2,0.3,2.2,7.5,0.25,2.6,1.6,6.1,0.25,126.3,78.3,-2.9,,,,-0.05,-0.35,0.16,1.55,0.28,0.35,-1.53,-2.68,-3.6,0.16,-0.07,0,-0.87,-0.07,-0.15,-2,-0.86,-0.25,0.09,-0.08,-0.15,"-66,264.00","5,694.00","59,373.00","23,393.00","5,717.00","11,168.00","-27,693.00","498,313.00","637,773.00","18,386.00",84,0.31,0.3,0.42
5/4/2021,"4,128.81",168.61,133,312.46,255.85,114.29,14.4,"6,995.20","29,768.06","3,184.54","6,940.20","5,035.34","3,978.84","19,228.03","156,785.00","69,212.00",16.69,"412,656.00","363,078.00",1.73,0.08,0.11,-0.12,1.6,0.48,3.22,2.87,-0.3,-0.7,0.78,0.06,1.5,0.25,1.96,1.25,"629,369.00","732,738.00",1.66,"755,318.00","384,471.00",0.15,"59,479.00","62,394.00",0.76,"89,688.00","27,752.00",109.61,1.34,6.56,"129,365.00","187,762.00",1.19,"25,700.00","44,358.00",1.37,"44,925.00","47,320.00",1.25,"23,281.00","27,709.00",92.16,170.01,"89,222.00","276,945.00","1,744.20",1.96,1.81,59.32,503.75,62.95,0.37,35.27,0.75,"6,192.00","5,084.00","2,150.54","8,241.00","5,938.00","59,985.26",,,,,,3.8,121.6,24.8,5.7,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.6,-0.4,-0.1,16.6,60.4,131,2.9,1.3,4.4,0.06,1.7,61.5,70.2,5.3,0.4,18.7,3.85,1.8,62,96.5,8.2,1.3,-0.2,0,-2.9,94.2,96.5,5.1,0.7,-6.7,0.1,118.2,112.4,-2.2,0.3,2.2,7.5,0.25,2.6,1.6,6.1,0.25,126.3,78.3,-2.9,,,,0.06,-0.33,0.19,1.56,0.28,0.35,-1.56,-2.72,-3.6,0.16,-0.1,0,-0.88,-0.09,-0.15,-1.96,-0.85,-0.25,0.07,-0.08,-0.15,"-61,936.00","4,428.00","58,397.00","18,658.00","2,395.00","2,915.00","-16,001.00","492,423.00","636,667.00","18,143.00",85,0.29,0.33,0.48
12/4/2021,"4,185.48",169.97,134.16,306.18,260.74,114.89,15.91,"7,063.50","29,683.30","3,201.76","7,030.40","4,966.18","4,032.99","19,351.32","162,719.00","60,072.00",16.25,"414,797.00","374,246.00",1.7,0.09,0.09,-0.13,1.53,0.45,3.17,2.83,-0.26,-0.69,0.76,0.05,1.54,0.3,1.97,1.26,"656,464.00","687,104.00",1.58,"674,558.00","366,824.00",0.16,"60,413.00","63,690.00",0.77,"86,135.00","28,215.00",108.74,1.33,6.53,"127,108.00","190,022.00",1.2,"26,630.00","51,584.00",1.38,"46,237.00","47,418.00",1.25,"20,745.00","26,682.00",91.54,174.11,"90,112.00","269,947.00","1,775.85",2.04,1.9,63.19,531.5,66.77,0.37,35.27,0.75,"6,192.00","5,084.00","2,241.46","8,260.00","5,785.00","56,274.41",,,,,,3.8,121.6,24.8,5.7,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.6,-0.4,-0.1,16.6,60.4,131,2.9,1.3,4.4,0.15,1.7,61.5,70.2,5.3,0.4,18.7,3.85,1.8,62,96.5,8.2,1.3,-0.2,0,-2.9,94.2,96.5,5.1,0.7,-6.7,0.1,118.2,112.4,-2.2,0.3,2.2,7.5,0.25,2.6,1.6,6.1,0.25,126.3,78.3,-2.9,,,,0.05,-0.28,0.1,1.49,0.29,0.35,-1.58,-2.67,-3.6,0.04,-0.14,0,-0.82,-0.12,-0.15,-1.84,-0.85,-0.25,0.12,-0.07,-0.15,"-57,920.00","5,937.00","62,914.00","24,954.00","1,181.00","3,277.00","-28,469.00","493,017.00","635,924.00","18,143.00",85,0.25,0.29,0.69
19/4/2021,"4,180.18",167.04,134.32,301.13,261.15,115.77,15.27,"7,060.70","29,020.56","3,194.04","6,927.40","5,135.45","4,013.34","19,102.33","160,925.00","58,418.00",17.33,"420,329.00","376,110.00",1.69,0.09,0.07,-0.13,1.59,0.44,3.18,2.76,-0.25,-0.69,0.74,0.04,1.52,0.33,1.99,1.3,"606,669.00","665,409.00",1.56,"608,309.00","374,110.00",0.16,"59,336.00","56,953.00",0.77,"86,447.00","28,538.00",107.87,1.33,6.49,"118,574.00","196,305.00",1.21,"34,835.00","62,108.00",1.39,"40,840.00","53,479.00",1.25,"21,190.00","24,700.00",90.84,178.54,"95,778.00","279,947.00","1,777.10",2.01,1.88,62.14,525,66.11,0.37,35.27,0.75,"6,192.00","5,084.00","2,322.16","7,422.00","5,147.00","49,121.00",,,,,,3.8,121.6,24.8,5.7,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.6,-0.4,-0.1,16.6,60.4,131,2.9,1.3,4.4,0.19,1.7,61.5,70.2,5.3,0.4,18.7,3.85,1.8,62,96.5,8.2,1.3,-0.2,0,-2.9,94.2,96.5,5.1,0.7,-6.7,0.1,118.2,112.4,-2.2,0.3,2.2,7.5,0.25,2.6,1.6,6.1,0.25,126.3,78.3,-2.9,,,,-0.03,-0.27,0.06,1.49,0.3,0.35,-1.62,-2.6,-3.6,0.04,-0.16,0,-0.82,-0.12,-0.15,-1.81,-0.86,-0.25,0.13,-0.08,-0.15,"-57,909.00","3,510.00","77,731.00","27,273.00","12,639.00","-2,383.00","-53,841.00","493,107.00","634,475.00","18,143.00",85.4,0.3,0.27,0.48
26/4/2021,"4,181.18",173.37,131.46,325.08,252.18,120.51,15.01,"7,025.80","28,812.41","3,218.27","6,968.10","5,123.49","3,974.74","19,108.33","157,120.00","63,091.00",18.61,"411,598.00","418,969.00",1.7,0.09,0.1,-0.13,1.62,0.44,3.17,2.77,-0.21,-0.69,0.84,0.08,1.55,0.3,1.96,1.29,"604,099.00","721,295.00",1.63,"621,981.00","397,280.00",0.16,"61,515.00","60,214.00",0.77,"78,319.00","29,051.00",109.29,1.33,6.47,"121,511.00","201,873.00",1.2,"29,827.00","60,939.00",1.38,"41,000.00","56,160.00",1.23,"21,102.00","23,846.00",91.27,184.05,"101,690.00","275,176.00","1,768.76",2.08,1.92,63.58,533.75,66.76,0.37,35.27,0.75,"6,192.00","5,084.00","2,952.09","6,357.00","4,426.00","56,625.20",,,,,,3.8,121.6,24.8,5.4,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.8,-1.1,-0.1,16.6,60.4,131,2.9,2.1,4.4,0.25,1.7,61.5,70.2,5.1,0.9,18.7,3.85,1.8,62,96.5,8.3,1.6,-0.2,0,-2.9,94.2,96.5,5,1.5,-6.7,0.1,118.2,112.4,-2.2,0.3,3.4,8.1,0.25,4.2,1.6,5.8,0.25,126.3,78.3,-2.9,,,,0.01,-0.27,0,1.53,0.3,0.35,-1.55,-2.61,-3.6,0.08,-0.14,0,-0.78,-0.08,-0.15,-1.83,-0.85,-0.25,0.08,-0.07,-0.15,"-49,268.00","2,744.00","80,362.00","31,112.00","15,160.00","-1,301.00","-73,321.00","485,117.00","633,427.00","18,143.00",86.5,0.3,0.29,0.28
3/5/2021,"4,232.61",164.58,130.21,319.08,252.46,119.93,14.81,"7,080.80","29,357.75","3,200.26","7,144.60","4,996.05","4,034.25","19,472.74","163,431.00","66,733.00",16.69,"415,707.00","389,382.00",1.63,0.1,0.09,-0.13,1.51,0.42,3.15,2.74,-0.22,-0.68,0.77,0.03,1.5,0.29,1.97,1.31,"734,261.00","822,635.00",1.58,"671,669.00","407,506.00",0.15,"57,936.00","58,290.00",0.78,"73,580.00","30,863.00",108.54,1.32,6.42,"127,659.00","208,905.00",1.22,"31,768.00","53,311.00",1.4,"48,052.00","73,737.00",1.21,"19,962.00","22,011.00",90.22,206.28,"100,318.00","274,993.00","1,831.12",2.13,2.01,64.9,550.5,68.28,0.37,35.27,0.75,"6,192.00","5,084.00","3,928.44","6,762.00","4,974.00","58,312.57",,,,,,3.8,121.6,24.8,5.4,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.8,-1.1,-0.1,16.6,60.4,131,2.9,2.1,4.4,0.21,1.7,61.5,70.2,5.1,0.9,18.7,3.85,1.8,62,96.5,8.3,1.6,-0.2,0,-2.9,94.2,96.5,5,1.5,-6.7,0.1,118.2,112.4,-2.2,0.3,3.4,8.1,0.25,4.2,1.6,5.8,0.25,126.3,78.3,-2.9,,,,0.07,-0.27,0.04,1.49,0.28,0.35,-1.57,-2.59,-3.6,0.08,-0.15,0,-0.8,-0.12,-0.15,-1.79,-0.83,-0.25,0.06,-0.05,-0.15,"-42,717.00","2,049.00","81,246.00","21,543.00","25,685.00",354,"-84,062.00","484,691.00","632,028.00","18,090.00",86.1,0.48,0.44,0.33
10/5/2021,"4,173.86",161.15,127.45,315.94,248.15,115.81,14.24,"7,014.20","28,084.40","3,055.02","7,071.40","5,110.59","4,017.44","19,366.69","155,523.00","68,299.00",18.81,"396,983.00","364,569.00",1.75,0.08,0.08,-0.13,1.56,0.4,3.13,2.75,-0.13,-0.66,0.86,0.09,1.56,0.33,2.03,1.37,"782,253.00","887,604.00",1.63,"614,473.00","428,045.00",0.15,"58,157.00","59,048.00",0.78,"72,652.00","30,693.00",109.34,1.33,6.44,"132,978.00","225,813.00",1.21,"37,826.00","68,371.00",1.41,"40,771.00","79,856.00",1.21,"24,688.00","27,111.00",90.32,208.59,"88,096.00","292,027.00","1,842.10",2.12,2.03,65.37,557.25,68.71,0.37,35.27,0.75,"6,192.00","5,084.00","3,585.62","6,630.00","4,664.00","46,450.79",,,,,,3.8,121.6,24.8,5.4,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.8,-1.1,-0.1,16.6,60.4,131,2.9,2.1,4.4,0.18,1.7,61.5,70.2,5.1,0.9,18.7,3.85,1.8,62,96.5,8.3,1.6,-0.2,0,-2.9,94.2,96.5,5,1.5,-6.7,0.1,118.2,112.4,-2.2,0.3,3.4,8.1,0.25,4.2,1.6,5.8,0.25,126.3,78.3,-2.9,,,,0.06,-0.25,0.07,1.54,0.27,0.35,-1.5,-2.61,-3.6,0.07,-0.18,0,-0.77,-0.06,-0.15,-1.76,-0.8,-0.25,0.12,-0.07,-0.15,"-41,959.00","2,423.00","92,835.00","30,545.00","39,085.00",891,"-118,974.00","486,011.00","630,127.00","18,090.00",86.3,0.43,0.35,0.09
17/5/2021,"4,155.87",160.15,125.43,316.23,245.17,117.26,14.99,"7,030.30","28,317.76","3,117.90","7,019.50","5,134.15","4,025.78","19,527.30","130,282.00","68,042.00",20.15,"385,974.00","361,964.00",1.68,0.07,0.08,-0.13,1.53,0.37,3.07,2.67,-0.13,-0.66,0.83,0.05,1.54,0.33,2.01,1.34,"725,879.00","823,549.00",1.62,"628,566.00","412,879.00",0.16,"56,356.00","57,870.00",0.77,"75,816.00","24,681.00",108.91,1.33,6.44,"134,566.00","236,509.00",1.22,"36,283.00","64,505.00",1.41,"36,084.00","82,794.00",1.21,"24,454.00","27,145.00",90.01,207.83,"86,970.00","301,372.00","1,880.30",2.07,1.99,63.58,546.5,66.44,0.37,35.27,0.75,"6,192.00","5,084.00","2,099.58","7,271.00","6,290.00","34,758.67",,,,,,3.8,121.6,24.8,5.4,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.8,-1.1,-0.1,16.6,60.4,131,2.9,2.1,4.4,0.07,1.7,61.5,70.2,5.1,0.9,18.7,3.85,1.8,62,96.5,8.3,1.6,-0.2,0,-2.9,94.2,96.5,5,1.5,-6.7,0.1,118.2,112.4,-2.2,0.3,3.4,8.1,0.25,4.2,1.6,5.8,0.25,126.3,78.3,-2.9,,,,0.09,-0.21,0.18,1.54,0.28,0.35,-1.45,-2.52,-3.6,0.08,-0.17,0,-0.79,-0.11,-0.15,-1.75,-0.81,-0.25,0.06,-0.08,-0.15,"-51,135.00","2,691.00","101,943.00","28,222.00","46,710.00","1,514.00","-124,563.00","484,349.00","628,481.00","18,090.00",87,0.58,0.5,0.38
24/5/2021,"4,204.12",161.15,124.61,328.73,249.68,120.58,16.24,"7,179.50","29,149.19","3,178.51","7,014.60","5,321.09","4,070.56","19,852.18","142,298.00","81,366.00",16.76,"414,824.00","392,809.00",1.63,0.06,0.09,-0.13,1.5,0.35,3.09,2.72,-0.18,-0.66,0.81,0.08,1.51,0.34,1.99,1.32,"657,979.00","823,678.00",1.6,"584,327.00","442,449.00",0.14,"58,141.00","54,825.00",0.77,"73,696.00","23,729.00",109.82,1.32,6.36,"133,124.00","240,290.00",1.22,"31,589.00","65,441.00",1.42,"39,910.00","85,132.00",1.21,"24,708.00","27,497.00",89.99,204.99,"74,028.00","306,983.00","1,902.60",2.14,2.04,66.32,565.5,68.72,0.37,35.27,0.75,"6,192.00","5,084.00","2,387.66","6,744.00","5,056.00","35,669.44",,,,,,3.8,121.6,24.8,5.4,1.1,2,0.1,2.9,65.3,258.6,-0.6,2.8,-1.1,-0.1,16.6,60.4,131,2.9,2.1,4.4,0.24,1.7,61.5,70.2,5.1,0.9,18.7,3.85,1.8,62,96.5,8.3,1.6,-0.2,0,-2.9,94.2,96.5,5,1.5,-6.7,0.1,118.2,112.4,-2.2,0.3,3.4,8.1,0.25,4.2,1.6,5.8,0.25,126.3,78.3,-2.9,,,,0.1,-0.21,0.01,1.51,0.27,0.35,-1.49,-2.58,-3.6,0.1,-0.19,0,-0.8,-0.07,-0.15,-1.78,-0.81,-0.25,0.03,-0.08,-0.15,"-49,967.00","2,789.00","107,166.00","33,852.00","45,222.00","-3,316.00","-130,168.00","479,270.00","627,833.00","18,090.00",88.7,0.58,0.61,0.4
1/6/2021,"4,229.88",160.31,125.89,330.35,250.79,122.59,17.58,"7,295.40","28,941.45","3,151.05","7,078.00","5,282.28","4,089.37","20,029.19","140,419.00","78,637.00",16.42,"415,541.00","377,842.00",1.57,0.05,0.08,-0.12,1.52,0.35,3.11,2.73,-0.22,-0.67,0.7,0.05,1.46,0.32,1.98,1.32,"797,545.00","933,196.00",1.56,"613,072.00","530,011.00",0.15,"58,843.00","55,106.00",0.77,"75,439.00","26,920.00",109.48,1.32,6.39,"129,215.00","241,041.00",1.22,"38,133.00","65,897.00",1.42,"40,017.00","90,361.00",1.21,"27,249.00","30,221.00",90.13,205.62,"73,089.00","308,131.00","1,889.90",2.21,2.12,69.62,581.25,71.89,0.37,35.27,0.75,"6,192.00","5,084.00","2,710.97","5,865.00","4,386.00","35,800.48",,,,,,3.8,121.6,24.8,5.1,1.1,2,0.1,2.9,65.3,258.6,-0.6,3,-0.8,-0.1,16.6,60.4,131,2.9,2.4,4.4,0.08,1.7,61.5,70.2,5,1.3,18.7,3.85,1.8,62,96.5,8.1,2,-0.2,0,-2.9,94.2,96.5,5,2.1,-6.7,0.1,118.2,112.4,-2.2,0.3,3.6,8.2,0.25,5,1.6,5.9,0.25,126.3,78.3,-2.9,,,,0.03,-0.2,0.17,1.48,0.27,0.35,-1.56,-2.58,-3.6,0.1,-0.18,0,-0.86,-0.1,-0.15,-1.77,-0.82,-0.25,0.02,-0.1,-0.15,"-48,519.00","2,972.00","111,826.00","27,764.00","50,344.00","-3,737.00","-134,706.00","474,029.00","626,484.00","18,090.00",91.3,0.57,0.58,0.58
7/6/2021,"4,247.45",167.34,127.35,331.26,257.89,125.7,17.83,"7,312.30","28,948.66","3,157.98","7,152.00","5,224.70","4,126.69","20,138.35","144,830.00","82,681.00",15.65,"417,032.00","395,013.00",1.47,0,0.03,-0.13,1.4,0.34,3.13,2.74,-0.27,-0.68,0.7,0.05,1.37,0.32,1.97,1.33,"731,667.00","970,549.00",1.45,"608,904.00","493,368.00",0.15,"58,886.00","48,154.00",0.77,"64,831.00","26,723.00",109.66,1.33,6.4,"128,814.00","235,515.00",1.21,"31,161.00","59,187.00",1.41,"35,176.00","80,825.00",1.22,"30,147.00","31,901.00",90.53,214.37,"77,218.00","309,317.00","1,876.60",2.19,2.12,70.91,589.5,72.69,0.32,35.27,0.75,"6,192.00","5,084.00","2,510.23","6,056.00","4,857.00","39,015.24",,,,,,3.8,121.6,24.8,5.1,1.1,2,0.1,2.9,65.3,258.6,-0.6,3,-0.8,-0.1,16.6,60.4,131,2.9,2.4,4.4,0.11,1.7,61.5,70.2,5,1.3,18.7,3.85,1.8,62,96.5,8.1,2,-0.2,0,-2.9,94.2,96.5,5,2.1,-6.7,0.1,118.2,112.4,-2.2,0.3,3.6,8.2,0.25,5,1.6,5.9,0.25,126.3,78.3,-2.9,,,,0.06,-0.19,0.14,1.42,0.28,0.35,-1.68,-2.59,-3.6,0.09,-0.17,0,-0.75,-0.1,-0.15,-1.73,-0.83,-0.25,0.01,-0.15,-0.15,"-38,108.00","1,754.00","106,701.00","28,026.00","45,649.00","-10,732.00","-129,782.00","466,674.00","625,593.00","18,090.00",92.6,0.44,0.39,0.78
