Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
11/3/2024,0,"5,117.10",174.42,172.62,484.1,416.42,142.17,87.8365,"7,670.30","38,707.57","3,172.97","7,760.30","3,569.99","4,986.02","21,849.15","119,174.00","70,068.00",14.41,"517,992.00","281,645.00",4.154,3.805,0.783,0.183,3.099,3.352,2.336,2.058,2.434,2.927,4.093,4.324,3.547,4.272,1.49,0.74,"993,517.00","456,840.00",4.31,"1,364,293.00","420,249.00",4.73,"132,510.00","42,196.00",0.65595,"155,842.00","55,158.00",148.994,1.33762,7.20654,"122,018.00","200,945.00",1.08875,"56,259.00","127,857.00",1.27316,"70,123.00","36,883.00",1.35371,"11,376.00","17,547.00",103.064,106.75,"72,055.00","294,594.00","2,155.63",2.7068,2.6958,81.04,838.5,85.34,0.15417,201.69,0.6188,"54,443.00","52,235.00","3,641.02","25,869.00","24,804.00","68,343.64",,,,,,0.4,109.7,42.8,3.7,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.6,2.8,-0.1,17.7,46.5,170.8,2,3.4,2.2,3.4937,1.5,62.1,83.4,5.3,0.7,5.2,3.45,1.7,53.6,87.4,6.5,2.6,0.2,4.5,-2.2,79.5,95.3,4.2,3.4,-0.2,5.25,107.5,102.54,-0.7,1,2.8,5.8,5,3.2,3.1,3.9,5.5,122.3,72.9,-3,,,,1.211,1.378,2.0063,3.527,4.547,5.6,1.974,2.672,2.05,0.763,0.458,0.5,-0.217,-0.406,-0.25,-1.876,-1.803,-1,-0.156,-0.925,-1.15,"-100,684.00","6,171.00","78,927.00","71,598.00","-33,240.00","-90,314.00","79,884.00","445,042.00","362,306.00","18,348.00",87.8,2.98,2.02,0.68
18/3/2024,0,"5,234.17",178.87,172.28,509.58,428.74,151.77,94.289,"7,770.60","40,888.36","3,217.98","7,951.50","3,545.00","5,031.14","21,984.08","112,436.00","67,646.00",13.06,"442,221.00","253,146.00",4.04,3.717,0.736,0.199,3.08,3.305,2.309,1.989,2.321,2.815,3.922,4.127,3.439,4.1,1.53,0.79,"995,193.00","443,466.00",4.202,"1,317,436.00","410,590.00",4.591,"145,745.00","38,120.00",0.65133,"181,948.00","65,313.00",151.406,1.34899,7.2755,"139,723.00","188,245.00",1.08066,"51,987.00","105,888.00",1.25998,"84,223.00","44,452.00",1.36035,"14,914.00","15,573.00",104.177,110.39,"68,712.00","286,999.00","2,164.70",2.717,2.6385,80.63,823.75,84.83,0.1765,183.88,0.6325,"49,924.00","47,998.00","3,454.67","26,760.00","24,546.00","67,204.93",,,,,,0.4,109.7,42.8,3.7,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.6,2.8,0.1,17.7,46.5,170.8,2,3.4,2.2,3.9588,1.5,62.1,83.4,5.3,0.7,5.2,3.45,1.7,53.6,87.4,6.5,2.6,0.2,4.5,-2.2,79.5,95.3,4.2,3.4,-0.2,5.25,107.5,102.54,-0.7,1,2.8,5.8,5,3.2,3.1,3.9,5.5,122.3,72.9,-3,,,,1.122,1.286,1.5412,3.466,4.392,5.4,1.893,2.602,2.05,0.763,0.491,0.5,-0.28,-0.464,-0.25,-1.881,-1.776,-1,-0.162,-0.874,-1.15,"-116,635.00",659,"48,522.00","53,901.00","-39,771.00","-107,625.00","162,267.00","448,207.00","363,050.00","18,348.00",88.7,3.3,2.21,0.85
25/3/2024,0,"5,254.34",180.38,171.48,485.58,420.72,152.26,90.356,"7,896.90","40,369.37","3,224.01","7,985.10","3,537.48","5,083.41","22,167.03","120,012.00","76,110.00",13.01,"464,554.00","290,570.00",3.997,3.679,0.735,0.184,3.102,3.364,2.301,1.898,2.294,2.833,3.946,4.161,3.467,4.187,1.5,0.77,"958,280.00","405,624.00",4.206,"1,353,115.00","433,326.00",4.628,"139,997.00","34,272.00",0.6515,"188,096.00","58,176.00",151.316,1.34974,7.25754,"157,193.00","186,064.00",1.07894,"63,430.00","95,612.00",1.26176,"89,518.00","36,642.00",1.35359,"19,865.00","19,214.00",104.269,100.1,"62,015.00","280,381.00","2,233.48",2.7206,2.6227,83.17,817,87,0.22004,202.38,0.6291,"46,537.00","44,605.00","3,645.48","26,328.00","25,159.00","71,288.90",,,,,,-0.9,110.6,42.8,3.9,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.7,0.1,17.7,45.5,170.8,2.1,2.7,3,3.8954,1.5,62.6,83.4,5.2,0.1,5.3,3.45,1.7,52.4,87.3,6.5,2.4,0.5,4.5,-3.5,77.6,95.5,4.3,3.2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.1,5,3.5,2.9,3.9,5.5,122.3,71.1,-3.3,,,,1.104,1.264,1.6046,3.471,4.444,5.4,1.905,2.73,2.05,0.739,0.441,0.5,-0.26,-0.467,-0.25,-1.912,-1.795,-1,-0.209,-0.949,-1.15,"-129,920.00",-651,"28,871.00","32,182.00","-52,876.00","-105,725.00","226,817.00","451,417.00","363,641.00","18,348.00",88.6,4.07,2.8,1.04
1/4/2024,0,"5,204.35",185.07,169.58,527.34,425.52,153.94,88.008,"7,773.30","38,992.01","3,218.26","7,933.60","3,567.80","5,014.74","22,264.38","117,741.00","67,410.00",16.03,"387,662.00","286,703.00",4.162,3.794,0.768,0.211,3.207,3.419,2.293,1.903,2.406,2.881,4.064,4.22,3.592,4.216,1.49,0.77,"1,031,295.00","419,950.00",4.404,"1,374,544.00","430,463.00",4.753,"137,974.00","34,585.00",0.65765,"198,771.00","54,339.00",151.607,1.34887,7.24755,"178,343.00","193,783.00",1.0836,"63,016.00","100,372.00",1.26368,"96,466.00","42,560.00",1.35889,"25,596.00","23,681.00",104.071,98.91,"69,596.00","306,170.00","2,329.57",2.7886,2.773,86.91,870.5,91.17,0.19884,179.53,0.5945,"20,063.00","18,876.00","3,453.67","24,247.00","24,268.00","69,350.34",,,,,,-0.9,110.6,42.8,3.9,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.7,0.1,17.7,45.5,170.8,2.1,2.7,3,3.5261,1.5,62.6,83.4,5.2,0.1,5.3,3.45,1.7,52.4,87.3,6.5,2.4,0.5,4.5,-3.5,77.6,95.5,4.3,3.2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.1,5,3.5,2.9,3.9,5.5,122.3,71.1,-3.3,,,,1.197,1.334,1.9739,3.636,4.542,5.4,2.111,2.85,2.05,0.812,0.537,0.5,-0.34,-0.533,-0.25,-1.998,-1.872,-1,-0.242,-0.959,-1.15,"-144,432.00","-1,915.00","15,440.00","37,356.00","-53,906.00","-103,389.00","247,016.00","457,258.00","364,236.00","18,348.00",88.3,3.91,2.67,0.92
8/4/2024,0,"5,123.40",186.13,176.55,511.9,421.9,159.19,88.186,"7,788.10","39,523.48","3,216.92","7,950.30","3,475.84","4,955.00","21,899.99","109,341.00","78,019.00",17.31,"371,965.00","289,416.00",4.217,3.856,0.853,0.278,3.325,3.471,2.283,1.858,2.368,2.861,4.13,4.348,3.661,4.193,1.45,0.72,"1,008,971.00","453,934.00",4.526,"1,422,274.00","468,972.00",4.901,"123,037.00","31,339.00",0.6459,"210,276.00","48,074.00",153.21,1.36143,7.26725,"149,711.00","181,544.00",1.06384,"56,488.00","83,232.00",1.24445,"89,073.00","33,652.00",1.37687,"27,891.00","26,733.00",105.832,108.49,"73,023.00","307,527.00","2,343.29",2.8029,2.6851,85.66,839.5,90.45,0.16233,151.44,0.5039,"22,800.00","21,130.00","3,158.06","23,905.00","23,606.00","65,777.05",,,,,,-0.9,110.6,42.8,3.9,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.7,0.1,17.7,45.5,170.8,2.1,2.7,3,3.3997,1.5,62.6,83.4,5.2,0.1,5.3,3.45,1.7,52.4,87.3,6.5,2.4,0.5,4.5,-3.5,77.6,95.5,4.3,3.2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.1,5,3.5,2.9,3.9,5.5,122.3,71.1,-3.3,,,,1.201,1.43,2.1003,3.673,4.623,5.4,2.243,3.043,2.05,0.865,0.708,0.5,-0.396,-0.553,-0.25,-2.158,-2.04,-1,-0.309,-1.045,-1.15,"-162,202.00","-1,158.00","31,833.00","26,744.00","-55,421.00","-91,698.00","249,586.00","459,993.00","364,884.00","18,429.00",88.1,3.34,2.24,0.78
15/4/2024,0,"4,967.24",174.63,165,481.07,399.12,155.72,76.2,"7,567.30","37,068.28","3,176.52","7,942.20","3,541.66","4,918.08","21,807.37","117,750.00","95,276.00",18.71,"278,067.00","332,306.00",4.303,3.924,0.841,0.256,3.35,3.453,2.256,1.848,2.503,3.007,4.231,4.393,3.74,4.244,1.46,0.73,"919,421.00","398,124.00",4.623,"1,447,620.00","496,283.00",4.988,"145,916.00","42,918.00",0.64143,"217,642.00","50,334.00",154.598,1.36166,7.2515,"180,487.00","185,477.00",1.06521,"79,318.00","81,511.00",1.23654,"122,122.00","36,737.00",1.37469,"30,867.00","29,911.00",105.984,110.89,"66,138.00","297,722.00","2,391.77",2.6834,2.5506,82.22,781,87.29,0.15825,148.82,0.5246,"23,142.00","21,749.00","3,148.10","22,883.00","22,345.00","64,952.92",,,,,,-0.9,110.6,42.8,3.9,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.7,0.1,17.7,45.5,170.8,2.1,2.7,3,3.4439,1.5,62.6,83.4,5.2,0.1,5.3,3.45,1.7,52.4,87.3,6.5,2.4,0.5,4.5,-3.5,77.6,95.5,4.3,3.2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.1,5,3.5,2.9,3.9,5.5,122.3,71.1,-3.3,,,,1.273,1.535,2.0561,3.782,4.732,5.4,2.367,3.14,2.05,0.883,0.744,0.5,-0.392,-0.595,-0.25,-2.12,-1.981,-1,-0.32,-1.064,-1.15,"-167,308.00",-956,"4,990.00","2,193.00","-85,385.00","-102,998.00","347,552.00","453,625.00","365,677.00","18,429.00",88.5,3.56,2.37,0.84
22/4/2024,0,"5,099.95",179.62,169.3,443.29,406.32,173.69,87.735,"7,575.90","37,934.69","3,280.11","8,171.60","3,584.27","5,006.84","21,969.24","107,831.00","89,831.00",15.03,"270,617.00","315,016.00",4.492,4.152,0.896,0.291,3.452,3.516,2.207,1.852,2.578,2.994,4.328,4.484,3.826,4.337,1.45,0.72,"927,237.00","401,227.00",4.667,"1,494,651.00","511,199.00",5,"139,812.00","42,576.00",0.65303,"223,316.00","42,843.00",158.283,1.36281,7.26933,"185,579.00","172,190.00",1.06909,"88,501.00","57,128.00",1.24881,"112,980.00","33,740.00",1.36671,"31,586.00","31,347.00",105.804,111.14,"64,150.00","293,050.00","2,337.91",2.744,2.5607,83.85,787.75,88.21,0.14669,137.98,0.5104,"29,656.00","28,389.00","3,262.60","22,480.00","22,342.00","63,108.94",,,,,,-0.9,110.6,42.8,3.9,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.7,0.1,17.7,45.5,170.8,2.1,2.7,3,3.587,1.5,62.6,83.4,5.2,0.1,5.3,3.45,1.7,52.4,87.3,6.5,2.4,0.5,4.5,-3.5,77.6,95.5,4.3,3.2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.1,5,3.5,2.9,3.9,5.5,122.3,71.1,-3.3,,,,1.215,1.484,1.913,3.771,4.709,5.4,2.46,3.148,2.05,0.841,0.663,0.5,-0.339,-0.516,-0.25,-2.089,-2.006,-1,-0.175,-0.848,-1.15,"-180,473.00",-239,"-13,389.00","-31,373.00","-79,240.00","-97,236.00","401,472.00","460,890.00","366,271.00","18,429.00",87.5,2.82,1.82,0.51
29/4/2024,0,"5,127.80",186.21,183.38,451.96,406.66,168.99,88.789,"7,629.00","38,236.00","3,292.94","8,250.20","3,604.39","4,921.49","21,947.41","114,088.00","91,655.00",13.49,"240,786.00","260,077.00",4.381,4.072,0.9,0.287,3.375,3.461,2.309,1.932,2.494,2.92,4.221,4.355,3.658,4.168,1.49,0.77,"894,071.00","403,354.00",4.512,"1,501,314.00","480,425.00",4.82,"124,867.00","40,710.00",0.66077,"209,594.00","41,925.00",152.928,1.3496,7.19294,"183,991.00","173,306.00",1.07583,"78,586.00","48,548.00",1.25452,"97,347.00","30,773.00",1.36847,"33,656.00","33,593.00",104.918,117.69,"56,478.00","287,009.00","2,301.93",2.5551,2.4434,78.11,746.25,82.96,0.16103,145.74,0.5297,"16,228.00","14,960.00","3,136.95","19,538.00","19,357.00","64,023.45",,,,,,-0.9,110.6,42.8,4.1,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.5,0.1,17.7,45.5,170.8,2.1,2.7,3,3.6458,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.4,0.5,4.5,-3.5,77.6,95.5,4.4,2.3,0.3,5.25,107.5,101.56,-0.7,0.6,2.7,6.1,5,3.4,2.9,4,5.5,122.3,71.1,-3.3,,,,1.137,1.359,1.8542,3.612,4.533,5.4,2.203,2.888,2.05,0.854,0.652,0.5,-0.291,-0.465,-0.25,-2.018,-1.9,-1,-0.131,-0.748,-1.15,"-167,669.00",-63,"-10,685.00","-30,038.00","-66,574.00","-84,157.00","359,060.00","459,528.00","367,218.00","18,429.00",88.5,3.02,1.93,0.43
6/5/2024,0,"5,222.69",187.48,183.05,476.2,414.74,170.29,89.878,"7,749.00","38,229.04","3,290.71","8,421.60","3,666.28","5,085.07","22,308.93","137,137.00","98,258.00",12.55,"295,638.00","254,005.00",4.359,4.052,0.905,0.319,3.261,3.412,2.321,1.882,2.514,2.962,4.165,4.316,3.696,4.311,1.48,0.77,"941,505.00","441,668.00",4.5,"1,540,375.00","510,950.00",4.87,"114,214.00","49,943.00",0.65996,"168,678.00","35,589.00",155.755,1.35466,7.23415,"171,315.00","174,987.00",1.07673,"74,480.00","53,567.00",1.25211,"102,718.00","30,740.00",1.36696,"27,054.00","28,881.00",105.175,116.67,"57,044.00","283,164.00","2,360.22",2.4997,2.4344,78.26,753.75,82.79,0.14117,143.35,0.4991,"19,533.00","18,316.00","2,927.75","21,528.00","20,579.00","61,453.02",,,,,,-0.9,110.6,42.8,4.1,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.5,0.1,17.7,45.5,170.8,2.1,2.7,3,3.9447,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.4,0.5,4.5,-3.5,77.6,95.5,4.4,2.3,0.3,5.25,107.5,101.56,-0.7,0.6,2.7,6.1,5,3.4,2.9,4,5.5,122.3,71.1,-3.3,,,,1.239,1.458,1.5553,3.595,4.551,5.4,2.179,2.988,2.05,0.804,0.559,0.5,-0.335,-0.554,-0.25,-1.986,-1.908,-1,-0.141,-0.818,-1.15,"-133,089.00","1,827.00","3,672.00","-20,913.00","-71,978.00","-64,271.00","288,406.00","457,020.00","367,811.00","18,429.00",90.4,3.09,1.95,0.35
13/5/2024,0,"5,303.26",184.7,189.87,471.91,420.21,177.29,92.479,"7,814.40","38,787.31","3,313.48","8,433.60","3,677.97","5,064.13","22,465.37","144,830.00","96,769.00",11.99,"325,394.00","273,900.00",4.251,3.933,0.952,0.336,3.204,3.366,2.316,1.82,2.52,2.993,4.119,4.316,3.625,4.231,1.48,0.77,"880,905.00","493,864.00",4.422,"1,507,416.00","538,894.00",4.827,"117,424.00","40,927.00",0.66919,"160,681.00","34,830.00",155.64,1.34516,7.23385,"165,709.00","183,611.00",1.0867,"69,568.00","50,676.00",1.26988,"115,317.00","32,648.00",1.36099,"27,271.00","29,682.00",104.33,117.21,"63,254.00","296,004.00","2,414.50",2.5586,2.5012,79.58,762.5,83.98,0.14912,169.92,0.5096,"19,120.00","17,831.00","3,070.90","21,284.00","20,943.00","66,261.62",,,,,,-0.9,110.6,42.8,4.1,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.5,0.1,17.7,45.5,170.8,2.1,2.7,3,3.5697,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.4,0.5,4.5,-3.5,77.6,95.5,4.4,2.3,0.3,5.25,107.5,101.56,-0.7,0.6,2.7,6.1,5,3.4,2.9,4,5.5,122.3,71.1,-3.3,,,,1.218,1.461,1.9303,3.47,4.491,5.4,2.106,3.007,2.05,0.797,0.596,0.5,-0.303,-0.511,-0.25,-1.902,-1.834,-1,-0.171,-0.894,-1.15,"-125,851.00","2,411.00","17,902.00","-18,892.00","-82,669.00","-76,497.00","288,418.00","458,845.00","368,804.00","18,429.00",91.7,2.73,1.74,0.28
20/5/2024,0,"5,304.71",180.75,189.98,478.22,430.16,176.33,106.469,"7,727.60","38,645.89","3,316.57","8,306.10","3,601.48","5,035.40","22,320.87","151,556.00","100,164.00",11.93,"356,044.00","306,256.00",4.305,4.054,1.001,0.338,3.283,3.462,2.313,1.817,2.582,3.085,4.259,4.505,3.609,4.234,1.46,0.78,"861,814.00","467,013.00",4.467,"1,545,504.00","549,666.00",4.946,"106,853.00","51,112.00",0.66266,"175,713.00","30,430.00",156.959,1.35,7.26211,"144,046.00","185,020.00",1.08459,"67,247.00","70,336.00",1.27345,"126,924.00","33,757.00",1.36617,"24,790.00","28,292.00",104.638,118.37,"58,835.00","316,204.00","2,333.75",2.4696,2.4308,77.72,739,82.12,0.1661,163.24,0.528,"33,207.00","31,352.00","3,823.83","24,136.00","23,129.00","68,473.72",,,,,,-0.9,110.6,42.8,4.1,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.5,0.1,17.7,45.5,170.8,2.1,2.7,3,3.5511,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.4,0.5,4.5,-3.5,77.6,95.5,4.4,2.3,0.3,5.25,107.5,101.56,-0.7,0.6,2.7,6.1,5,3.4,2.9,4,5.5,122.3,71.1,-3.3,,,,1.184,1.484,1.9489,3.466,4.608,5.4,2.154,3.129,2.05,0.858,0.712,0.5,-0.208,-0.441,-0.25,-1.885,-1.861,-1,-0.162,-0.892,-1.15,"-145,283.00","3,502.00","40,974.00","3,089.00","-93,167.00","-55,741.00","253,630.00","454,689.00","369,289.00","18,429.00",94.3,2.63,1.65,0.24
28/5/2024,0,"5,277.50",176.44,192.25,466.83,415.13,173.96,109.633,"7,701.70","38,487.83","3,336.59","8,302.70","3,579.92","4,983.66","22,269.12","125,710.00","82,966.00",12.92,"361,110.00","331,459.00",4.401,4.115,1.073,0.403,3.357,3.429,2.32,1.783,2.658,3.085,4.331,4.427,3.633,4.181,1.46,0.79,"876,555.00","466,721.00",4.502,"1,470,457.00","489,142.00",4.879,"103,898.00","54,041.00",0.66523,"187,417.00","29,228.00",157.234,1.3512,7.26289,"131,001.00","187,989.00",1.08475,"66,823.00","95,111.00",1.27399,"124,441.00","35,530.00",1.36257,"24,167.00","28,325.00",104.627,115.45,"51,780.00","298,645.00","2,326.97",2.4174,2.3842,76.99,731.75,81.11,0.15703,163.02,0.5133,"25,039.00","22,973.00","3,778.88","23,580.00","22,675.00","67,735.52",,,,,,-0.9,110.6,42.8,4,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.8,0.1,17.7,45.5,170.8,2.1,3.1,3,3.5289,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.6,0.5,4.5,-3.5,77.6,95.5,4.4,2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.2,5,3.3,2.9,4.1,5.5,122.3,71.1,-3.3,,,,1.145,1.45,1.9711,3.429,4.476,5.4,2.182,3.096,2.05,0.869,0.698,0.5,-0.171,-0.452,-0.25,-1.844,-1.794,-1,-0.101,-0.764,-1.15,"-158,189.00","4,158.00","56,988.00","28,288.00","-88,911.00","-49,857.00","215,839.00","455,922.00","370,187.00","18,429.00",95.4,2.46,1.59,0.28
3/6/2024,0,"5,346.98",184.3,196.89,492.96,423.85,175.95,120.888,"7,860.00","38,683.86","3,330.78","8,220.30","3,574.11","5,051.30","22,007.00","137,140.00","95,865.00",12.22,"342,346.00","261,461.00",4.288,4.06,0.963,0.343,3.208,3.337,2.307,1.745,2.624,3.093,4.254,4.372,3.465,3.985,1.46,0.77,"863,481.00","472,134.00",4.435,"1,551,336.00","511,863.00",4.889,"103,060.00","52,063.00",0.65783,"174,346.00","42,506.00",156.695,1.35218,7.2629,"124,319.00","191,846.00",1.07976,"58,932.00","105,703.00",1.2715,"129,609.00","35,914.00",1.37642,"21,930.00","26,803.00",104.855,108.7,"46,716.00","290,723.00","2,293.59",2.3826,2.3517,75.53,722.25,79.62,0.14678,162.12,0.4987,"29,379.00","27,666.00","3,706.27","25,673.00","24,440.00","69,637.87",,,,,,-0.9,110.6,42.8,4,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.8,0.1,17.7,45.5,170.8,2.1,3.1,3,3.6378,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.6,0.5,4.25,-3.5,77.6,95.5,4.4,2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.2,4.75,3.3,2.9,4.1,5.5,122.3,71.1,-3.3,,,,1.227,1.552,1.8622,3.472,4.546,5.4,2.128,3.144,2.05,0.97,0.904,0.75,-0.181,-0.517,-0.25,-1.811,-1.796,-1.25,-0.147,-0.829,-1.15,"-131,840.00","4,873.00","67,527.00","46,771.00","-93,695.00","-50,997.00","167,107.00","459,652.00","370,526.00","18,429.00",95,2.8,1.84,0.54
10/6/2024,0,"5,431.61",183.66,212.49,504.16,442.57,178.37,131.88,"7,724.30","38,814.49","3,297.55","8,173.60","3,541.53","4,839.13","21,639.10","138,352.00","89,914.00",12.66,"384,657.00","266,196.00",4.1,3.892,0.934,0.293,3.167,3.345,2.292,1.741,2.356,2.764,4.045,4.177,3.284,3.842,1.53,0.84,"761,693.00","464,140.00",4.223,"1,699,026.00","561,242.00",4.707,"110,360.00","45,300.00",0.66139,"174,078.00","31,230.00",157.375,1.35345,7.27099,"150,043.00","190,758.00",1.07023,"59,515.00","112,397.00",1.26838,"167,815.00","35,933.00",1.3733,"21,471.00","26,458.00",105.167,107.46,"41,684.00","277,850.00","2,332.52",2.3877,2.4839,78.45,762.25,82.62,0.13705,151.22,0.4889,"40,965.00","39,123.00","3,622.10","24,248.00","22,964.00","66,628.75",,,,,,-0.9,110.6,42.8,4,3.6,1.3,4.35,3.8,65.3,255.2,-0.9,2.6,2.8,0.1,17.7,45.5,170.8,2.1,3.1,3,3.6365,1.5,62.6,83.4,5,0.3,5.3,3.45,1.7,52.4,87.3,6.4,2.6,0.5,4.25,-3.5,77.6,95.5,4.4,2,0.3,5.25,107.5,101.56,-0.7,0.6,2.9,6.2,4.75,3.3,2.9,4.1,5.5,122.3,71.1,-3.3,,,,1.056,1.362,1.8635,3.289,4.414,5.4,1.931,2.966,2.05,0.939,0.865,0.75,-0.178,-0.53,-0.25,-1.867,-1.943,-1.25,-0.123,-0.815,-1.15,"-142,848.00","4,987.00","40,715.00","52,882.00","-131,882.00","-65,060.00","251,180.00","457,105.00","370,912.00","18,326.00",93.5,3.14,2.17,0.91
